               	DSO 1     	DSO 1     	DSO 1     	DSO 1     	DSO 2     	DSO 2     	DSO 2     	DSO 2     	          
Sample         	Channel1  	Channel2  	Channel3  	Channel4  	Channel1  	Channel2  	Channel3  	Channel4  	 Timestamp
 DSO 1        0	539.7mV   	-5.159V   	992.1mV   	26.19mV   	          	          	          	          	      0 ps
 DSO 1        1	634.9mV   	1.984V    	1.587V    	26.19mV   	          	          	          	          	 10.000 ns
 DSO 1        2	444.4mV   	992.1mV   	-992.1mV  	41.67mV   	          	          	          	          	 10.000 ns
 DSO 1        3	761.9mV   	-595.2mV  	396.8mV   	33.33mV   	          	          	          	          	 10.000 ns
 DSO 1        4	555.6mV   	-1.190V   	-2.381V   	30.95mV   	          	          	          	          	 10.000 ns
 DSO 1        5	507.9mV   	396.8mV   	-1.190V   	44.05mV   	          	          	          	          	 10.000 ns
 DSO 2        0	          	          	          	          	349.2mV   	686.5mV   	825.4mV   	20.63mV   	  1.692 ns
 DSO 1        6	619.0mV   	-396.8mV  	-1.389V   	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2        1	          	          	          	          	488.1mV   	706.3mV   	865.1mV   	23.81mV   	  1.692 ns
 DSO 1        7	460.3mV   	-3.175V   	3.968V    	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2        2	          	          	          	          	150.8mV   	-107.1mV  	289.7mV   	19.84mV   	  1.692 ns
 DSO 1        8	619.0mV   	-5.357V   	198.4mV   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2        3	          	          	          	          	408.7mV   	230.2mV   	607.1mV   	13.10mV   	  1.692 ns
 DSO 1        9	603.2mV   	-396.8mV  	4.167V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2        4	          	          	          	          	269.8mV   	150.8mV   	388.9mV   	17.46mV   	  1.692 ns
 DSO 1       10	460.3mV   	-793.7mV  	2.976V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2        5	          	          	          	          	408.7mV   	-47.62mV  	309.5mV   	21.43mV   	  1.692 ns
 DSO 1       11	492.1mV   	-2.778V   	-1.587V   	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2        6	          	          	          	          	448.4mV   	309.5mV   	865.1mV   	18.65mV   	  1.692 ns
 DSO 1       12	698.4mV   	-198.4mV  	-1.190V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2        7	          	          	          	          	666.7mV   	388.9mV   	746.0mV   	13.49mV   	  1.692 ns
 DSO 1       13	761.9mV   	-1.389V   	-1.786V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2        8	          	          	          	          	666.7mV   	507.9mV   	686.5mV   	18.25mV   	  1.692 ns
 DSO 1       14	714.3mV   	-1.389V   	-3.175V   	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2        9	          	          	          	          	765.9mV   	587.3mV   	706.3mV   	25.79mV   	  1.692 ns
 DSO 1       15	444.4mV   	-1.389V   	992.1mV   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2       10	          	          	          	          	408.7mV   	-7.937mV  	448.4mV   	15.87mV   	  1.692 ns
 DSO 1       16	555.6mV   	-4.960V   	992.1mV   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2       11	          	          	          	          	111.1mV   	170.6mV   	289.7mV   	19.84mV   	  1.692 ns
 DSO 1       17	682.5mV   	-595.2mV  	3.175V    	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2       12	          	          	          	          	289.7mV   	-7.937mV  	468.3mV   	19.44mV   	  1.692 ns
 DSO 1       18	571.4mV   	-1.587V   	992.1mV   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2       13	          	          	          	          	111.1mV   	190.5mV   	468.3mV   	15.48mV   	  1.692 ns
 DSO 1       19	523.8mV   	992.1mV   	-992.1mV  	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2       14	          	          	          	          	805.6mV   	527.8mV   	607.1mV   	27.38mV   	  1.692 ns
 DSO 1       20	650.8mV   	-2.976V   	-2.381V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2       15	          	          	          	          	765.9mV   	408.7mV   	746.0mV   	16.67mV   	  1.692 ns
 DSO 1       21	714.3mV   	992.1mV   	992.1mV   	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2       16	          	          	          	          	468.3mV   	607.1mV   	567.5mV   	16.67mV   	  1.692 ns
 DSO 1       22	714.3mV   	1.587V    	-5.357V   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2       17	          	          	          	          	686.5mV   	765.9mV   	607.1mV   	23.02mV   	  1.692 ns
 DSO 1       23	507.9mV   	-396.8mV  	0.000V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2       18	          	          	          	          	468.3mV   	111.1mV   	309.5mV   	15.48mV   	  1.692 ns
 DSO 1       24	587.3mV   	-4.960V   	992.1mV   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2       19	          	          	          	          	408.7mV   	-107.1mV  	309.5mV   	17.06mV   	  1.692 ns
 DSO 1       25	476.2mV   	0.000V    	-1.389V   	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2       20	          	          	          	          	488.1mV   	210.3mV   	627.0mV   	16.67mV   	  1.692 ns
 DSO 1       26	507.9mV   	-1.587V   	-198.4mV  	23.81mV   	          	          	          	          	  8.308 ns
